name,url,sku,gtin13,price,currency,availability,description,brand,category,images,avg_rating,reviews_count,pack_size,ingredients,storage_details,product_origin,percentage_alcohol,serving_size,nutrition,uniq_id,scraped_at
Coconut Collaborative Dairy Free Salted Caramel 4X45g,https://www.tesco.com/groceries/en-GB/products/300876656,300876656,05060426811333,2.75,GBP,InStock,"Salted caramel chocolate ganache. Plant Based,Great taste 2017,122 Calories Per Pot,Free from Dairy but Not Temptation,Gluten Free,Palm Oil Free,Dairy Free,Only 122 Calories,Suitable for vegans",COCONUT COLLABORATIVE,Fresh Food~Dairy Free & Dairy Alternatives~Dairy Free Desserts,https://digitalcontent.api.tesco.com/v2/media/ghs/be9970e0-0f63-4a66-8a37-56dc3a783d6e/026be78f-77ce-4cc7-a0d3-3408d21c3557.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/8f6d9f08-0539-494f-9451-c950f4a289e6/32d66883-0659-4ce7-9d28-6fb28870c326_1444527285.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/56c2e30a-98ac-4397-9b0e-56d56bd358de/d24afc68-133f-42e1-a25a-3d5648864bc7_798695281.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/68cb47a9-4a87-4de5-8f9c-956c34430dca/f7fe4bb3-244a-458d-b1ec-0ca634a18abe_769693104.jpeg,4.6,55,Pack size: 180G,"Coconut Cream (35%) (Coconut Extract, Water), Dark Chocolate (18%) (Cocoa Mass, Sugar, Emulsifier (Soya Lecithin), Natural Vanilla Flavouring), Water, Caramel (15%) (Sugar, Water), Sugar, Cocoa Powder (2%), Stabilisers (Carrageenan, Guar Gum), Tapioca Starch, Salt, Emulsifier (Mono & Diglycerides of Fatty Acids), Natural Flavourings",Store in a cool and dry place.,Made in Belgium from EU and non-EU origin ingredients,,,"[{'Energy': '1132kJ'}, {'-': '270kcal'}, {'Fat': '15g'}, {'of which Saturates': '12g'}, {'Carbohydrate': '31g'}, {'of which Sugars': '27g'}, {'Fibre': '3.0g'}, {'Protein': '2.2g'}, {'Salt': '0.36g'}]",cad8f898-0242-5894-ad2c-ae67ce5c6659,12/19/22
Billingtons Light Brown Sugar 500G,https://www.tesco.com/groceries/en-GB/products/303667939,303667939,05010067338072,1.6,GBP,InStock,"Light brown soft natural unrefined cane sugar. BakingMad.com. Our Baking Mad experts are here to help you make the most of your home baking. For inspiration and top tips log on to www.bakingmad.com. For baking advice drop us an email at info@bakingmad.com. Got a baking question? Contact us between 10am and 4pm on 0844 880 5944 or leave us a message and we will call you back.. Ideal for sponges, biscuits, butterscotch,Suitable for vegetarians and vegans",BILLINGTONS,Food Cupboard~Home Baking & Sugar~Sugar,https://digitalcontent.api.tesco.com/v2/media/ghs/9f9b13e7-56fe-4c01-aae6-0334cb6ce81f/43b19ec2-ac84-40fc-b2b9-c0329a98d6da_283404513.jpeg,3,2,Pack size: 500G,,Store in an airtight container.In certain weather conditions this natural sugar may harden. This is not a sign of deterioration. Just place the sugar in a basin and cover with a damp cloth. Leave overnight and its moistness will return.,Produce of Mauritius,,,"[{'Energy ': '1690kJ'}, {'-': '397kcal'}, {'Fat ': '0g'}, {'of which saturates ': '0g'}, {'Carbohydrate ': '99g'}, {'of which sugars ': '99g'}, {'Protein ': '0g'}, {'Salt ': '0.35g'}]",d33d0f50-bd50-5792-b512-6074eb2668f7,12/19/22
Paladone Lump Of Coal Bath Bomb,https://www.tesco.com/groceries/en-GB/products/311940771,311940771,05055964777289,4,GBP,OutOfStock,"PALADONE LUMP OF COAL BATH BOMB . 100g charcoal coloured bath bomb,Caramel toffee scent",PALADONE,Home & Ents~Christmas Gifts~Stocking Fillers,https://digitalcontent.api.tesco.com/v2/media/ghs/90fdf6de-f37a-41a9-9f72-1250cf2090cb/2f6058fc-3848-48ef-b73c-ba30a6fc28a1_431843054.jpeg,,,,,,,,,[],2e496ee2-079a-5c66-95dc-7a4be6e7536e,12/19/22
Peperami Roasted Chicken Bites 50G,https://www.tesco.com/groceries/en-GB/products/311272265,311272265,04251097415741,1,GBP,InStock,"Cooked, chopped and shaped chicken in a savoury glaze. WWW.PEPERAMI.TV. Made with 100% Chicken Breast,Great Lunchbox Filler",PEPERAMI,"Fresh Food~Pies, Pasties, Quiches & Snacking~Meat Snacking",https://digitalcontent.api.tesco.com/v2/media/ghs/af975ca7-13c2-4f5b-b2dc-04735f1cd3fb/3a7b2bc8-6edd-4967-bebd-b847b474691c.jpeg,4.4,23,Pack size: 50G,"Chicken Breast (85%), Sugar, Potato Starch, Yeast Extract, Onion Powder, Salt, Preservative (Sodium Lactate), Flavourings, Maltodextrin, Rice Flour, Stabilisers (Methyl Cellulose, Pentasodium Triphosphate), Dried Glucose Syrup, Tapioca Starch, Sage, Pea Starch, Gelling Agent (Processed Euchema Seaweed), Caramelised Sugar Syrup, Garlic Powder, Parsley, Sunflower Oil, Thyme, Coconut Oil, Rosemary, Black Pepper Extract, Paprika Extract, Sage Extract, Rosemary Extract, Garlic Oil","Keep refrigerated <5°C. Once opened, consume immediately. Not suitable for home freezing.",,,,"[{'Energy': '802kJ'}, {'-': '191kcal'}, {'Fat': '7.2g'}, {'Of which Saturates': '1.9g'}, {'Carbohydrates': '7.9g'}, {'Of which Sugars': '1.9g'}, {'Protein': '23.3g'}, {'Salt': '2.4g'}, {'* of Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}]",4d9e99a5-a45e-5d85-8b00-767d10c144a5,12/19/22
Youngs Gastro Cod Parmesan Parsley 2 F/Cakes 270G,https://www.tesco.com/groceries/en-GB/products/312714076,312714076,05000205049205,3.5,GBP,InStock,"Cod and Alaska Pollock Fish Cakes with Parmesan and Parsley in Breadcrumb. Responsibly sourced fish for life®. Our fish for life® programme makes sure all our fish is responsibly sourced. To see how we do the right things to conserve fish for future generations visit www.youngsseafood.co.uk. Restaurant Quality Fish,Chunky",YOUNG'S,Frozen Food~Frozen Fish & Seafood~Frozen Fish Cakes & Dippers,https://digitalcontent.api.tesco.com/v2/media/ghs/6d2c7671-4c00-4ef0-982f-df07164af2e2/553e3538-cc4c-4f60-8f18-c25e981d2737.jpeg,4,2,Pack size: 270G,"Cooked Potato, Cod (18%) (Fish), Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)], Alaska Pollock (14%) (Fish), Rapeseed Oil, Onion, Parmigiano Reggiano (3%) (Milk), Cream (Milk), Dried Potato, Water, Lemon Juice, Parsley, Wheat Starch, Salt, Maize Flour, Sea Salt, Yeast, Mustard Flour, Garlic Puree, Raising Agents: Disodium Diphosphates, Sodium Bicarbonate, Dextrose, Sunflower Oil, Yeast Extract, Wheat Gluten, White Pepper","Keep FrozenStore at -18°C or Below
Do Not Re-Freeze Once Defrosted",Made in the UK,,Pack contains 2 servings,"[{'Energy': '753kJ'}, {'-': '179kcal'}, {'Fat': '7.0g'}, {'(of which saturates)': '1.5g'}, {'Carbohydrate': '18.7g'}, {'(of which sugars)': '1.4g'}, {'Fibre': '1.0g'}, {'Protein': '9.9g'}, {'Salt': '0.7g'}, {'Pack contains 2 servings': '-'}, {'*Reference intake of an average adult (8400kJ / 2000kcal)': '-'}]",0ba1e467-a3f2-574a-a5e8-5a0ff17c0cf0,12/19/22
Spidey Little Vehicles,https://www.tesco.com/groceries/en-GB/products/309909622,309909622,00191726398509,7,GBP,InStock,Spidey Little Vehicles,SPIDEY,Home & Ents~Toys & Games~Baby & Toddler Toys,https://digitalcontent.api.tesco.com/v2/media/ghs/3c003733-61f2-4dc7-8665-a5c563d5c6ff/668caff2-b4a9-4193-9c3b-571b7e361207_467108682.jpeg,,,,,,,,,[],b819ba89-b27e-5d60-87f2-d9678c9f5cb3,12/19/22
Pilot Frixion Black Set In Case,https://www.tesco.com/groceries/en-GB/products/287123980,287123980,03131910236238,10,GBP,InStock,"Pilot Frixion Black Set In Case. Remove your mistakes by rubbing with the eraser stud. 2x retractable rollerballs 0.7mm. Includes 2 erasable pens, 1 erasable highlighter, 3 refills &amp; a pencil case. Join us on:. https://www.facebook.com/pilotpenuk. Unique gel ink responds to the heat generated by rubbing out allowing you to write over your mistake immediately with the same pen,Set includes x 2 FriXion Ball Medium Erasable Pens, x 1 FriXion Light Erasable Highlighter and x 3 FriXion Ball Refills,0.7mm tip gives a 0.35mm medium line",PILOT,"Home & Ents~Stationery, Arts & Crafts~Pens & Pencils",https://digitalcontent.api.tesco.com/v2/media/ghs/30536359-376b-4ad7-850e-02807e03f34b/929e64d8-9f42-4702-bb36-cbba8d8051dd_911358539.jpeg,5,4,,,,,,,[],9e1b4f94-9392-5658-bd95-3e824da434c8,12/19/22
Pedigree Denta Tubo Puppy Dog Treat 3 Stick 72G,https://www.tesco.com/groceries/en-GB/products/273888320,273888320,05998749120804,1.3,GBP,InStock,Complementary pet food for puppies aged 4-12 months. Pedigree DentaTubos puppy chews have a unique shape and texture specially designed to be kind to a puppy's developing teeth & gums because chewing on anything too hard could damage their teeth,PEDIGREE,Pets~Dog Food & Accessories~Puppy Food (0-12 Months),https://digitalcontent.api.tesco.com/v2/media/ghs/2b839311-c211-4d35-ae10-6bc8d77d3cbf/eeb64994-6c59-42e4-b52c-be457b421c0d.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/5a5b4ad5-79d8-4174-9a30-cb711b53a589/f3c0fd4f-b08e-4df6-9033-1f4566b7034b_1710516961.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/7bd44348-eaf6-4626-93cc-c0739dc5f54d/4daa895d-3c8c-45de-a9c1-c22673b10d26_492780353.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/608ac880-0221-407f-85b6-85fd2cb46a2f/724c4aef-42c7-49af-b553-df649fa37245_1162206726.jpeg,3.7,3,Pack size: 72G,"Cereals, Derivatives of Vegetable Origin, Vegetable Protein Extracts, Minerals, Vegetables, Meat and Animal Derivatives (including Dried Chicken Liver Powder 2.3%, equivalent to Chicken 4%)","Store in a cool and dry place.Best before date, batch number, factory identification number: see back of pack.",,,,"[{'Protein:': '9.0'}, {'Fat content:': '2.0'}, {'Inorganic matter:': '5.0'}, {'Crude fibre:': '1.2'}, {'Calcium:': '0.60'}, {'Omega-3 fatty acids:': '176 mg/kg'}, {'Energy:': '324 kcal/100 g'}, {'Vitamin A:': '5090 IU'}, {'Vitamin E:': '50.9 mg'}, {'Iron (Iron(II) sulphate monohydrate):': '15.3 mg'}, {'Additives per kg:': '-'}, {'Nutritional additives:': '-'}]",40f5e836-8b93-53c1-9a37-9af3d65cb6c9,12/19/22
Tesco Salt & Vinegar Sticks 150G,https://www.tesco.com/groceries/en-GB/products/260085646,260085646,05051008187373,1,GBP,InStock,Salt and vinegar flavour baked maize and potato snacks.,TESCO,"Food Cupboard~Crisps, Snacks, Nuts & Popcorn~Sharing Crisps & Snacks",https://digitalcontent.api.tesco.com/v2/media/ghs/439e17d0-48bc-4e7b-a84f-0968b814c1a5/b8b1fe1c-0c59-4823-8db6-8e5864eeba36_1138200255.jpeg,1.8,32,Pack size: 150G,,"Store in a cool, dry place.    ",,,6 Servings,"[{'Energy': '2062kJ / 493kcal'}, {'Fat': '24.5g'}, {'Saturates': '2.2g'}, {'Carbohydrate': '61.5g'}, {'Sugars': '1.7g'}, {'Fibre': '2.3g'}, {'Protein': '5.4g'}, {'Salt': '1.9g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",87b1b7c5-77da-574b-8691-06aa60f3bdc6,12/19/22
Tesco Space Table Cover,https://www.tesco.com/groceries/en-GB/products/310708951,310708951,05059944049250,1.75,GBP,InStock,Tesco Space Table Cover,TESCO CELEBRATE,Home & Ents~Party & Giftwrap~Party Tableware,https://digitalcontent.api.tesco.com/v2/media/ghs/5267787f-71f2-4eb1-971a-f58258f21c20/f3cd32dc-c6ed-4df1-be96-4f38c374e648_439551313.jpeg,,,,,,,,,[],cc6d3f5e-d5df-50bd-a2db-56596227c6ac,12/19/22
