name,category,price
whole wheat spaghetti,pasta,2.5
organic penne rigate,pasta,2.75
fresh lasagna sheets,pasta,3.5
egg noodles,egg_pasta,2.25
arborio rice,risotto_rice,4.0
basmati rice,long_grain_rice,3.5
quinoa,ancient_grain,5.0
sourdough bread,artisan_bread,3.75
whole wheat tortillas,flatbread,2.5
frozen pie crust,baking_goods,4.0
lean ground beef,ground_meat,5.5
boneless chicken breasts,poultry,4.75
ribeye steak,beef_cuts,8.0
wild caught salmon fillet,fish,9.5
canned tuna in water,canned_fish,2.5
jumbo shrimp,shellfish,12.0
free-range eggs,eggs,3.25
whole milk,milk,2.8
heavy cream,cream,3.5
unsalted butter,butter,3.75
sharp cheddar cheese,cheddar_cheese,4.5
fresh mozzarella ball,mozzarella_cheese,3.75
grated parmesan cheese,parmesan_cheese,5.0
crumbled feta cheese,feta_cheese,4.5
whole milk ricotta,ricotta_cheese,3.75
sour cream,cultured_cream,2.25
Greek yogurt,yogurt,3.0
cherry tomatoes,tomatoes,2.5
roma tomatoes,tomatoes,1.75
English cucumber,cucumbers,1.25
iceberg lettuce head,lettuce,1.5
baby spinach leaves,leafy_greens,3.0
curly kale bunch,leafy_greens,2.75
mixed salad greens,salad_mix,3.5
red bell pepper,bell_peppers,1.5
green zucchini,summer_squash,1.75
Italian eggplant,eggplant,2.0
organic carrots bunch,root_vegetables,2.25
celery hearts,celery,2.5
broccoli crowns,cruciferous_vegetables,2.75
cauliflower head,cruciferous_vegetables,3.0
russet potatoes,potatoes,1.6
sweet potatoes,root_vegetables,2.0
yellow onions,onions,1.0
garlic bulb,garlic,1.3
fresh ginger root,ginger,1.5
white mushrooms,mushrooms,3.5
frozen green peas,frozen_vegetables,2.0
sweet corn cobs,corn,1.75
French green beans,green_beans,2.75
asparagus bunch,asparagus,3.5
brussels sprouts,cruciferous_vegetables,3.25
green cabbage head,cabbage,1.75
red radishes bunch,root_vegetables,1.5
golden beets bunch,root_vegetables,2.25
butternut squash,winter_squash,2.5
pumpkin,winter_squash,3.0
leeks bunch,alliums,2.75
fennel bulb,aromatic_vegetables,2.5
artichoke hearts,artichokes,4.5
ripe avocados,avocados,2.5
lemons,citrus_fruits,1.0
limes,citrus_fruits,1.1
navel oranges,citrus_fruits,1.2
Granny Smith apples,apples,1.6
ripe bananas,bananas,1.0
fresh strawberries,berries,3.5
blueberry punnet,berries,4.0
raspberry punnet,berries,4.5
red grapes bunch,grapes,3.0
seedless watermelon,melons,5.5
cantaloupe melon,melons,3.75
fresh pineapple,tropical_fruits,4.0
ripe mangoes,tropical_fruits,2.5
freestone peaches,stone_fruits,2.0
Bartlett pears,pears,2.25
Italian plums,stone_fruits,2.2
Bing cherries,cherries,5.5
golden kiwifruit,kiwi,1.5
extra virgin olive oil,cooking_oils,6.5
canola oil,cooking_oils,4.0
virgin coconut oil,cooking_oils,7.0
toasted sesame oil,flavored_oils,5.0
aged balsamic vinegar,vinegars,5.5
red wine vinegar,vinegars,3.75
low-sodium soy sauce,asian_sauces,3.0
Sriracha hot sauce,hot_sauces,2.75
Dijon mustard,mustards,2.5
real mayonnaise,condiments,3.25
organic ketchup,condiments,2.8
smoky BBQ sauce,condiments,3.5
basil pesto,sauces,4.5
fresh salsa,sauces,3.75
classic hummus,dips,4.0
guacamole dip,dips,4.25
tahini paste,nut_pastes,5.0
clover honey,sweeteners,4.5
pure maple syrup,sweeteners,7.0
granulated sugar,baking_sugars,1.5
light brown sugar,baking_sugars,1.75
powdered sugar,baking_sugars,2.0
stevia sweetener,sugar_alternatives,5.0
